# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T03:57:43+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " Ga[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " Sn[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"7033310","10.9793","0.0018","16.526","0.003","22.757","0.004","90","","90","","90","","4129.1","1.2","296","2","296","2","","","","","","","","8","I 2 2 2","I 2 2","","","","- C10 H44 Ga2 Mn3 N10 O2 S10 Sn2 -","- C10 H44 Ga1.999 Mn3.01 N10 O1.3 S10 Sn2 -","- C40 H176 Ga7.996 Mn12.04 N40 O5.2 S40 Sn8 -","4","0.5","","Yue, Cheng-Yang; Lei, Xiao-Wu; Feng, Li-Juan; Wang, Chen; Gong, Ya-Ping; Liu, Xin-Ying","[Mn2Ga4Sn4S20](8-) T3 supertetrahedral nanocluster directed by a series of transition metal complexes.","Dalton transactions (Cambridge, England : 2003)","2015","44","5","2416","2424","10.1039/c4dt02864c","","","0.71073","MoKα","","0.0437","0.0327","","","0.09","0.0972","","","","","","1.012","","","","has coordinates","180039","2020-10-21","18:00:00",""
"7033311","27.616","0.002","13.5823","0.0011","26.546","0.003","90","","119.135","0.001","90","","8697.3","1.4","296","2","296","2","","","","","","","","8","C 1 2/c 1","-C 2yc","","","","- C16 H54 Ga2 Mn3 N12 O S10 Sn2 -","- C16 H54 Ga2.0002 Mn2.995 N12 O S10 Sn2 -","- C128 H432 Ga16.0016 Mn23.96 N96 O8 S80 Sn16 -","8","1","","Yue, Cheng-Yang; Lei, Xiao-Wu; Feng, Li-Juan; Wang, Chen; Gong, Ya-Ping; Liu, Xin-Ying","[Mn2Ga4Sn4S20](8-) T3 supertetrahedral nanocluster directed by a series of transition metal complexes.","Dalton transactions (Cambridge, England : 2003)","2015","44","5","2416","2424","10.1039/c4dt02864c","","","0.71073","MoKα","","0.0459","0.0325","","","0.0788","0.0859","","","","","","1.032","","","","has coordinates","180039","2020-10-21","18:00:00",""
"7033312","16.569","0.005","16.569","0.005","12.637","0.004","90","","90","","90","","3469.3","1.8","296","2","296","2","","","","","","","","7","P -4 b 2","P -4 -2ab","","","","- C12 H36 Ga2 Mn3 N8 S10 Sn2 -","- C12 H36 Ga2.0001 Mn2.9999 N8 S10 Sn2 -","- C48 H144 Ga8.0004 Mn11.9996 N32 S40 Sn8 -","4","0.5","","Yue, Cheng-Yang; Lei, Xiao-Wu; Feng, Li-Juan; Wang, Chen; Gong, Ya-Ping; Liu, Xin-Ying","[Mn2Ga4Sn4S20](8-) T3 supertetrahedral nanocluster directed by a series of transition metal complexes.","Dalton transactions (Cambridge, England : 2003)","2015","44","5","2416","2424","10.1039/c4dt02864c","","","0.71073","MoKα","","0.0273","0.0228","","","0.0535","0.0555","","","","","","1.048","","","","has coordinates","180039","2020-10-21","18:00:00",""
"7033349","13.6066","0.0019","13.6066","0.0019","6.5095","0.0013","90","","90","","90","","1205.2","0.3","153","2","153","2","","","","","","","","4","P -4 21 c","P -4 2n","","","","- Ba4 Ga4 Se12 Sn -","- Ba4 Ga4 Se12 Sn -","- Ba8 Ga8 Se24 Sn2 -","2","0.25","","Yin, Wenlong; Lin, Zuohong; Kang, Lei; Kang, Bin; Deng, Jianguo; Lin, Zheshuai; Yao, Jiyong; Wu, Yicheng","Syntheses, structures, and optical properties of Ba4Ga4SnSe12 and Ba6Ga2SnSe11.","Dalton transactions (Cambridge, England : 2003)","2015","44","5","2259","2266","10.1039/c4dt02244k","","","0.71073","MoKα","","0.0477","0.0465","","","0.1049","0.1056","","","","","","1.094","","","","has coordinates","180039","2020-10-21","18:00:00",""
"7033350","18.715","0.004","7.1091","0.0014","19.165","0.004","90","","103.29","0.03","90","","2481.6","0.9","153","2","153","2","","","","","","","","4","P 1 21/c 1","-P 2ybc","","","","- Ba6 Ga2 Se11 Sn -","- Ba6 Ga2 Se11 Sn -","- Ba24 Ga8 Se44 Sn4 -","4","1","","Yin, Wenlong; Lin, Zuohong; Kang, Lei; Kang, Bin; Deng, Jianguo; Lin, Zheshuai; Yao, Jiyong; Wu, Yicheng","Syntheses, structures, and optical properties of Ba4Ga4SnSe12 and Ba6Ga2SnSe11.","Dalton transactions (Cambridge, England : 2003)","2015","44","5","2259","2266","10.1039/c4dt02244k","","","0.71073","MoKα","","0.0793","0.0517","","","0.099","0.1104","","","","","","1.12","","","","has coordinates","180039","2020-10-21","18:00:00",""
"7034396","45.366","0.009","7.2288","0.0014","11.607","0.002","90","","90","","90","","3806.4","1.2","298","2","298","2","","","","","","","","4","F d d 2","F 2 -2d","","","","- Ga2 Ge S6 Sn -","- Ga2 Ge S6 Sn -","- Ga32 Ge16 S96 Sn16 -","16","1","","Lin, Zuohong; Li, Chao; Kang, Lei; Lin, Zheshuai; Yao, Jiyong; Wu, Yicheng","SnGa2GeS6: synthesis, structure, linear and nonlinear optical properties.","Dalton transactions (Cambridge, England : 2003)","2015","44","16","7404","7410","10.1039/c5dt00186b","","","0.71073","MoKα","","0.048","0.0416","","","0.1014","0.1044","","","","","","1.133","","","","has coordinates","180049","2020-10-21","18:00:00",""
"7042980","10.4697","0.0013","10.4697","0.0013","9.476","0.002","90","","90","","120","","899.5","0.2","293","2","293","2","","","","","","","","4","R 3 :H","R 3","","","","- Ga Rb Se6 Sn2 -","- Ga0.99 Rb Se6 Sn2.01 -","- Ga2.97 Rb3 Se18 Sn6.03 -","3","0.333333","","Lin, Hua; Chen, Hong; Zheng, Yu-Jun; Yu, Ju-Song; Wu, Xin-Tao; Wu, Li-Ming","Two excellent phase-matchable infrared nonlinear-optical materials based on the 3D diamond-like frameworks: RbGaSn2Se6 and RbInSn2Se6","Dalton Trans.","2017","","","","","10.1039/C7DT01384A","","","0.71073","MoKα","","0.0244","0.0228","","","0.04","0.0402","","","","","","1.026","","","","has coordinates,has disorder","196729","2020-10-21","18:00:00",""
"7044389","13.0665","0.0006","13.0665","0.0006","6.304","0.0005","90","","90","","90","","1076.3","0.11","293","2","293","2","","","","","","","","4","P -4 21 c","P -4 2n","","","","- Ba4 Ga4 S12 Sn -","- Ba4 Ga4.01 S12 Sn0.98 -","- Ba8 Ga8.02 S24 Sn1.96 -","2","0.25","","Duan, Rui-Huan Huan; Liu, Peng-Fei; Lin, Hua; Huang-Fu, Shang-Xiong; Wu, Li-Ming","Syntheses and characterization of three new sulfides with large band gaps: acentric Ba4Ga4SnS12, centric Ba12Sn4S23 and Ba7Sn3S13","Dalton Trans.","2017","","","","","10.1039/C7DT03267F","","","0.71073","MoKα","","0.0186","0.0179","","","0.0426","0.0437","","","","","","0.33","","","","has coordinates,has disorder","201576","2020-10-21","18:00:00",""
"7045499","23.3697","0.0004","23.3697","0.0004","20.7308","0.0009","90","","90","","90","","11322","0.6","296","2","296","2","","","","","","","","7","I 41/a","-I 4ad","","","","- C48 H112 Ga4 Mn6 N16 S20 Sn4 -","- C48 H112 Ga4.0002 Mn5.9998 N16 S20 Sn4 -","- C192 H448 Ga16.0008 Mn23.9992 N64 S80 Sn16 -","4","","","Zhang, Yingying; Hu, Dandan; Xue, Chaozhuang; Yang, Huajun; Wang, Xiang; Wu, Tao","A 3D Neutral Chalcogenide Framework Built from Supertetrahedral T3 Cluster and Metal Complex for Electrocatalytic Oxygen Reduction Reaction.","Dalton Transactions","2018","","","","","10.1039/C7DT04891B","","","0.71073","MoKα","","0.073","0.0434","","","0.091","0.1084","","","","","","1.076","","","","has coordinates,has disorder","206003","2020-10-21","18:00:00",""
"7049553","47.195","0.009","7.5213","0.0015","12.183","0.002","90","","90","","90","","4324.6","1.4","293","2","293","2","","","","","","","","4","F d d 2","F 2 -2d","","","","- Ga2 Ge Se6 Sn -","- Ga2 Ge Se6 Sn -","- Ga32 Ge16 Se96 Sn16 -","16","1","","Li, Zhuang; Zhang, Shengzi; Guo, Yangwu; Lin, Zheshuai; Yao, Jiyong; Wu, Yicheng","SnGa<sub>2</sub>GeSe<sub>6</sub>, a benign addition to the AMM<sup>IV</sup>Q<sub>6</sub> family: synthesis, crystal structure and nonlinear optical performance.","Dalton transactions (Cambridge, England : 2003)","2019","48","19","6638","6644","10.1039/c9dt00184k","","","0.71073","MoKα","","0.04","0.0361","","","0.0699","0.0717","","","","","","1.021","","","","has coordinates","224169","2020-10-21","18:00:00",""
"7104014","18.926","0.012","9.932","0.006","11.51","0.008","90","","90","","90","","2164","2","110","2","110","2","","","","","","","","6","P c a 21","P 2c -2ac","","","","- C23 H18 Cl2 Ga N Sn -","- C23 H18 Cl2 Ga N Sn -","- C92 H72 Cl8 Ga4 N4 Sn4 -","4","1","","J.Hoeflemeyer; F.Gabbai","","Chemical communications (Cambridge, England)","2003","","","","","10.1039/b212127a","","","0.71073","MoKα","","0.1021","0.0541","","","0.0887","0.1011","","","","","","1.012","","","","has coordinates","180143","2020-10-21","18:00:00",""
"7104015","10.0756","0.0005","29.5593","0.0016","12.8883","0.0007","90","","93.264","0.001","90","","3832.3","0.4","110","2","110","2","","","","","","","","6","P 1 21/n 1","-P 2yn","","","","- C45 H35 Cl3 Ga P Sn -","- C45 H35 Cl3 Ga P Sn -","- C180 H140 Cl12 Ga4 P4 Sn4 -","4","1","","J.Hoeflemeyer; F.Gabbai","","Chemical communications (Cambridge, England)","2003","","","","","10.1039/b212127a","","","0.71073","MoKα","","0.0778","0.0543","","","0.1235","0.1361","","","","","","1.027","","","","has coordinates","180143","2020-10-21","18:00:00",""
"7104016","10.1349","0.0012","29.554","0.004","12.9071","0.0016","90","","93.519","0.002","90","","3858.8","0.8","110","2","110","2","","","","","","","","7","P 1 21/n 1","-P 2yn","","","","- C45 H35 Br Cl2 Ga P Sn -","- C45 H35 Br Cl2 Ga P Sn -","- C180 H140 Br4 Cl8 Ga4 P4 Sn4 -","4","1","","J.Hoeflemeyer; F.Gabbai","","Chemical communications (Cambridge, England)","2003","","","","","10.1039/b212127a","","","0.71073","MoKα","","0.0827","0.0501","","","0.0975","0.1057","","","","","","1.036","","","","has coordinates,has disorder","180143","2020-10-21","18:00:00",""
"7104017","10.2589","0.0007","29.596","0.002","12.993","0.0009","90","","93.66","0.001","90","","3936.9","0.5","110","2","110","2","","","","","","","","7","P 1 21/n 1","-P 2yn","","","","- C45 H35 Cl2 Ga I P Sn -","- C45 H35 Cl1.9994 Ga I1.0006 P Sn -","- C180 H140 Cl7.9976 Ga4 I4.0024 P4 Sn4 -","4","1","","J.Hoeflemeyer; F.Gabbai","","Chemical communications (Cambridge, England)","2003","","","","","10.1039/b212127a","","","0.71073","MoKα","","0.0475","0.0454","","","0.114","0.1151","","","","","","1.138","","","","has coordinates,has disorder","180143","2020-10-21","18:00:00",""
"7109332","11.591","0.0004","14.2637","0.0005","15.6726","0.0006","90","","90","","90","","2591.16","0.16","100","2","100","2","","","","","","","","6","P 21 21 21","P 2ac 2ab","","","","- C11 H33 Cl6 Ga2 N3 Sn -","- C11 H33 Cl6 Ga2 N3 Sn -","- C44 H132 Cl24 Ga8 N12 Sn4 -","4","1","","Robert J. Wilson; Jason R. Jones; Miriam V. Bennett","Unprecedented gallium-nitrogen anions: synthesis and characterization of [(Cl3Ga)3N]^3-^ and [(Cl3Ga)2NSnMe3]^2-^","Chem.Commun.","2013","49","","5049","","10.1039/c3cc41897a","","x-ray","0.71073","MoKα","","0.0369","0.0267","","","0.0523","0.0551","","","","","","1.04","","","","has coordinates","180197","2020-10-21","18:00:00",""
"7110245","14.6663","0.0003","14.6663","0.0003","24.9609","0.0011","90","","90","","90","","5369.1","0.3","185","2","185","2","","","","","","","","7","P -4 2 c","P -4 2c","","","","- C10.8 H25.2 Ga0.8 N1.8 O2.8 S6.5 Sn2.7 -","- Ga0.807 O S6.5 Sn2.693 -","- Ga6.456 O8 S52 Sn21.544 -","8","1","","Xiaohui Han; Zhenqing Wang; Dan Liu; Jin Xu; Yongxin Liu; Cheng Wang","Co-assembly of a three-dimensional open framework sulfide with a novel linkage between an oxygen-encapsulated T3 cluster and a supertetrahedral T2 cluster","Chem.Commun.","2014","50","","796","","10.1039/c3cc45439h","","","0.71073","MoKα","","0.0612","0.0516","","","0.1517","0.1586","","","","","","1.087","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7111055","22.147","0.004","15.092","0.003","17.352","0.004","90","","115.11","0.03","90","","5252","2","293","2","293","2","","","","","","","selfmade","5","C 1 c 1","C -2yc","distannocenium tetrakis(pentafluorophenyl)gallate","","","- C54 H45 F20 Ga Sn2 -","- C54 H45 F20 Ga Sn2 -","- C216 H180 F80 Ga4 Sn8 -","4","1","","Cowley, Alan H.; Macdonald, Charles L. B.; Silverman, Joel S.; Gorden, John D.; Voigt, Andreas","Triple-decker main group cations","Chemical Communications","2001","","2","175","","10.1039/b005425i","","","0.71073","MoKα","","0.1433","0.0631","","0.0968","0.0824","","","","1.344","1.532","1.532","","","","","has coordinates","180224","2020-10-21","18:00:00",""
"7123374","51.949","0.004","51.949","0.004","31.812","0.002","90","","90","","120","","74349","9","120","2","120","","","","","","","","","4","R 3","R 3","","","","- Cu17 Ga22 S88 Sn17 -","- Cu17 Ga22 S88 Sn17 -","- Cu153 Ga198 S792 Sn153 -","9","","","Zhang, Jiaxu; Wang, Xiang; Lv, Jing; Li, Dong-Sheng; Wu, Tao","A multivalent mixed-metal strategy for single-Cu±ion-bridged cluster-based chalcogenide open frameworks for sensitive nonenzymatic detection on glucose","Chemical Communications","2019","","","","","10.1039/C9CC02905B","","","0.71073","MoKα","","0.12","0.0852","","","0.2312","0.2741","","","","","","1.012","","","","has coordinates","214862","2020-10-21","18:00:00",""
"7123375","25.2441","0.0012","25.2441","0.0012","18.8435","0.0011","90","","90","","90","","12008.3","1.1","100","2","99.99","","","","","","","","","4","I 41/a m d","-I 4bd 2","","","","- Cu12 Ga24 S70 Sn8 -","- Cu12 Ga24 S70 Sn8 -","- Cu24 Ga48 S140 Sn16 -","2","","","Zhang, Jiaxu; Wang, Xiang; Lv, Jing; Li, Dong-Sheng; Wu, Tao","A multivalent mixed-metal strategy for single-Cu±ion-bridged cluster-based chalcogenide open frameworks for sensitive nonenzymatic detection on glucose","Chemical Communications","2019","","","","","10.1039/C9CC02905B","","","0.71073","MoKα","","0.062","0.051","","","0.1825","0.2108","","","","","","1.111","","","","has coordinates","214862","2020-10-21","18:00:00",""
"7221106","14.576","","14.576","","8.976","","90","","90","","90","","1907.04","","","","","","","","","","","","","3","P 42/m n m","-P 4n 2n","","","","- Ga6 Na10 Sn3 -","- Ga6 Na10 Sn3 -","- Ga24 Na40 Sn12 -","4","0.25","","Blase, W.; Cordier, G.","Na10 Ga6 Sn3, eine Verbindung an der Zintl-Grenze","Zeitschrift fuer Naturforschung, Teil B. Anorganische Chemie, Organische Chemie (42,1987-)","1989","44","","1479","1482","","","","","","","","","","","","","","","","","","","","","","has coordinates","211196","2020-10-21","18:00:00",""
"7221107","15.327","","8.907","","12.249","","90","","129.6","","90","","1288.45","","","","","","","","","","","","","3","C 1 2/m 1","-C 2y","","","","- Ga8.1 Na3 Sn2.9 -","- Ga8.1 Na3 Sn2.9 -","- Ga32.4 Na12 Sn11.6 -","4","0.5","","Blase, W.; Cordier, G.","Darstellung und Kristallsruktur vonNa3 Ga8 Sn3 und die Interpretation der Bindungsverhaeltnisse auf der Basis der Wadeschen Regeln und Zintl-Konzepte","Zeitschrift fuer Naturforschung, Teil B. Anorganische Chemie, Organische Chemie (42,1987-)","1989","44","","1011","1014","","","","","","","","","","","","","","","","","","","","","","has coordinates","211196","2020-10-21","18:00:00",""
"7222957","6.328","","6.328","","6.17","","90","","90","","120","","213.968","","","","","","","","","","","","","3","P 31 1 2","P 31 2 (0 0 4)","","","","- Ga Na Sn5 -","- Ga1.02 Na0.99 Sn4.98 -","- Ga1.02 Na0.99 Sn4.98 -","1","0.166667","","Blase, W.; Cordier, G.","Na Ga Sn5, eine neue Zintl-Phase mit Ga-Sn-Schrauben","Zeitschrift fuer Naturforschung, Teil B. Anorganische Chemie, Organische Chemie (33,1978-41,1986)","1988","43","","1017","1019","","","","","","","","","","","","","","","","","","","","","","has coordinates","211196","2020-10-21","18:00:00",""
"7227499","12.466","0.009","9.358","0.006","18.136","0.013","90","","90","","90","","2116","3","293","2","293","2","","","","","","","","4","P n m a","-P 2ac 2n","","","","- Ba8 Ga2 Se18 Sn7 -","- Ba8 Ga2 Se18 Sn7 -","- Ba16 Ga4 Se36 Sn14 -","2","0.25","","Li, Yan-Yan; Wang, Jin-Qiu; Liu, Peng-Fei; Lin, Hua; Chen, Ling; Wu, Li-Ming","Centrosymmetric to noncentrosymmetric structural transformation of new quaternary selenides induced by isolated dimeric [Sn2Se4] units: from Ba8Ga2Sn7Se18 to Ba10Ga2Sn9Se22","RSC Adv.","2017","7","14","8082","","10.1039/C6RA27253C","","","0.71073","MoKα","","0.049","0.0415","","","0.092","0.0959","","","","","","1.137","","","","has coordinates","190876","2020-10-21","18:00:00",""
"7227500","9.3844","0.0011","44.834","0.006","12.4159","0.0016","90","","90","","90","","5223.9","1.1","293","2","293","2","","","","","","","","4","C m c 21","C 2c -2","","","","- Ba10 Ga2 Se22 Sn9 -","- Ba10 Ga2 Se22 Sn9 -","- Ba40 Ga8 Se88 Sn36 -","4","0.5","","Li, Yan-Yan; Wang, Jin-Qiu; Liu, Peng-Fei; Lin, Hua; Chen, Ling; Wu, Li-Ming","Centrosymmetric to noncentrosymmetric structural transformation of new quaternary selenides induced by isolated dimeric [Sn2Se4] units: from Ba8Ga2Sn7Se18 to Ba10Ga2Sn9Se22","RSC Adv.","2017","7","14","8082","","10.1039/C6RA27253C","","","0.71073","MoKα","","0.048","0.0418","","","0.0873","0.0897","","","","","","0.981","","","","has coordinates","190876","2020-10-21","18:00:00",""
"7234488","10.1449","0.0014","10.1449","0.0014","9.249","0.0018","90","","90","","120","","824.4","0.2","153.15","0.02","153.15","0.02","","","","","","","","4","R 3 :H","R 3","","","","- Ba Ga2 Se6 Sn -","- Ba Ga2.01 Se6 Sn0.99 -","- Ba3 Ga6.03 Se18 Sn2.97 -","3","0.333333","","Xiaoshuang Li; Chao Li; Pifu Gong; Zheshuai Lin; Jiyong Yao; Yicheng Wu","BaGa2SnSe6: a new phase-matchable IR nonlinear optical material with strong second harmonic generation response","Journal of Materials Chemistry C","2015","3","","10998","11004","10.1039/C5TC02337H","","","0.71073","MoKα","","0.0246","0.0228","","","0.0408","0.0413","","","","","","0.793","","","","has coordinates","219194","2020-10-21","18:00:00",""
"8100661","11.5949","0.0002","11.5949","0.0002","11.5949","0.0002","90","","90","","90","","1558.84","0.05","293","2","293","2","","","","","","","","3","I -4 3 m","I -4 2 3","","","","- Ba8 Ga17.2 Sn28.8 -","- Ba8 Ga17.198 Sn28.802 -","- Ba8 Ga17.198 Sn28.802 -","1","0.0208333","","Carrillo-Cabrera, Wilder; Cardoso Gil, Raul; Tran, Vinh-Hung; Grin, Yuri","Refinement of the crystal structure of the clathrate Ba~8~Ga~17.2~Sn~28.8~","Zeitschrift für Kristallographie - New Crystal Structures","2002","217","2","181","182","","","","","","","","","","","","","","","","","","","","","","has coordinates","176466","2020-10-21","18:00:00",""
"9007789","10.354","","10.354","","5.1795","","90","","90","","90","","555.27","","","","","","","","","","","","","3","I 4/m c m","-I 4 2c","","","","- Ga2 Sn Ta5 -","- Ga8 Sn4 Ta20 -","- Ga8 Sn4 Ta20 -","","","","Ye, J.; Horiuchi, H.; Shishido, T.; Ukei, K.; Fukuda, T.","Structure of Ta5SnGa2","Acta Crystallographica, Section C","1990","46","","1193","1195","10.1107/S0108270189011303","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9007790","6.7191","","18.798","","5.603","","90","","90","","90","","707.691","","","","","","","","","","","","","3","A c a m","-A 2 2ab","","","","- Ga Sn2 V2 -","- Ga8 Sn16 V16 -","- Ga8 Sn16 V16 -","","","","Ye, J.; Horiuchi, H.; Shishido, T.; Fukuda, T.","Structure of V2Sn2Ga","Acta Crystallographica, Section C","1990","46","","1195","1197","10.1107/S0108270189011169","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
