# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T03:24:32+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " Al[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " Si[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"9010418","5.316","","9.2043","","10.1613","","90","","100.06","","90","","489.549","","","","298","","","","","","","","","6","C 1 2/m 1","-C 2y","","","Phlogopite","- Al1.224 Fe0.785 K Mg2.215 O12 Si2.693 -","- Al2.448 Fe1.57028 K2.0434 Mg4.42972 O24 Si5.3856 -","- Al2.448 Fe1.57028 K2.0434 Mg4.42972 O24 Si5.3856 -","","","","Ventruti, G.; Zema, M.; Scordari, F.; Pedrazzi, G.","Thermal behavior of a Ti-rich phlogopite from Mt. Vulture (Potenza, Italy): An in situ X-ray single-crystal diffraction study Locality: trioctahedral mica, Cava St. Antonia, Mt. Vulture, Potenza, Italy Sample: T = 298 K after reversal experiment","American Mineralogist","2008","93","","632","643","10.2138/am.2008.2700","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010419","5.34","","9.247","","10.2465","","90","","100.055","","90","","498.19","","","","473","","","","","","","","","6","C 1 2/m 1","-C 2y","","","Phlogopite","- Al1.225 Fe0.784 K Mg2.216 O12 Si2.695 -","- Al2.4496 Fe1.5682 K2.0582 Mg4.4318 O24 Si5.3896 -","- Al2.4496 Fe1.5682 K2.0582 Mg4.4318 O24 Si5.3896 -","","","","Ventruti, G.; Zema, M.; Scordari, F.; Pedrazzi, G.","Thermal behavior of a Ti-rich phlogopite from Mt. Vulture (Potenza, Italy): An in situ X-ray single-crystal diffraction study Locality: trioctahedral mica, Cava St. Antonia, Mt. Vulture, Potenza, Italy Sample: T = 473 K","American Mineralogist","2008","93","","632","643","10.2138/am.2008.2700","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010420","5.3526","","9.2727","","10.2787","","90","","100.069","","90","","502.306","","","","673","","","","","","","","","6","C 1 2/m 1","-C 2y","","","Phlogopite","- Al1.225 Fe0.784 K Mg2.216 O12 Si2.695 -","- Al2.4496 Fe1.5686 K2.0558 Mg4.4314 O24 Si5.3904 -","- Al2.4496 Fe1.5686 K2.0558 Mg4.4314 O24 Si5.3904 -","","","","Ventruti, G.; Zema, M.; Scordari, F.; Pedrazzi, G.","Thermal behavior of a Ti-rich phlogopite from Mt. Vulture (Potenza, Italy): An in situ X-ray single-crystal diffraction study Locality: trioctahedral mica, Cava St. Antonia, Mt. Vulture, Potenza, Italy Sample: T = 673 K","American Mineralogist","2008","93","","632","643","10.2138/am.2008.2700","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010421","5.3583","","9.2866","","10.296","","90","","100.081","","90","","504.423","","","","873","","","","","","","","","6","C 1 2/m 1","-C 2y","","","Phlogopite","- Al1.225 Fe0.786 K Mg2.214 O12 Si2.696 -","- Al2.4504 Fe1.5722 K2.0662 Mg4.4278 O24 Si5.3912 -","- Al2.4504 Fe1.5722 K2.0662 Mg4.4278 O24 Si5.3912 -","","","","Ventruti, G.; Zema, M.; Scordari, F.; Pedrazzi, G.","Thermal behavior of a Ti-rich phlogopite from Mt. Vulture (Potenza, Italy): An in situ X-ray single-crystal diffraction study Locality: trioctahedral mica, Cava St. Antonia, Mt. Vulture, Potenza, Italy Sample: T = 873 K","American Mineralogist","2008","93","","632","643","10.2138/am.2008.2700","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010422","5.356","","9.2798","","10.2863","","90","","100.051","","90","","503.41","","","","873","","","","","","","","","6","C 1 2/m 1","-C 2y","","","Phlogopite","- Al1.225 Fe0.785 K Mg2.215 O12 Si2.695 -","- Al2.4504 Fe1.5694 K2.0554 Mg4.4306 O24 Si5.3904 -","- Al2.4504 Fe1.5694 K2.0554 Mg4.4306 O24 Si5.3904 -","","","","Ventruti, G.; Zema, M.; Scordari, F.; Pedrazzi, G.","Thermal behavior of a Ti-rich phlogopite from Mt. Vulture (Potenza, Italy): An in situ X-ray single-crystal diffraction study Locality: trioctahedral mica, Cava St. Antonia, Mt. Vulture, Potenza, Italy Sample: T = 873 K, after 14 h from previous measurement at same temperature","American Mineralogist","2008","93","","632","643","10.2138/am.2008.2700","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010423","5.3621","","9.2897","","10.2986","","90","","100.064","","90","","505.104","","","","1023","","","","","","","","","6","C 1 2/m 1","-C 2y","","","Phlogopite","- Al1.224 Fe0.786 K Mg2.214 O12 Si2.694 -","- Al2.4488 Fe1.5722 K2.0702 Mg4.4278 O24 Si5.388 -","- Al2.4488 Fe1.5722 K2.0702 Mg4.4278 O24 Si5.388 -","","","","Ventruti, G.; Zema, M.; Scordari, F.; Pedrazzi, G.","Thermal behavior of a Ti-rich phlogopite from Mt. Vulture (Potenza, Italy): An in situ X-ray single-crystal diffraction study Locality: trioctahedral mica, Cava St. Antonia, Mt. Vulture, Potenza, Italy Sample: T = 1023 K","American Mineralogist","2008","93","","632","643","10.2138/am.2008.2700","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010424","18.2889","","8.8662","","5.2175","","90","","90","","90","","846.034","","","","","","","","0","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 0 GPa, in air","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","201816","2020-10-21","18:00:00",""
"9010425","18.2889","","8.8662","","5.2175","","90","","90","","90","","846.034","","","","","","","","0","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 0 GPa, in air, same # of reflections as DAC crystal","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","201816","2020-10-21","18:00:00",""
"9010426","18.2804","","8.8601","","5.2161","","90","","90","","90","","844.832","","","","","","","","163000","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 0.163 GPa","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010427","18.2192","","8.8111","","5.1965","","90","","90","","90","","834.2","","","","","","","","1715000","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 1.715 GPa","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010428","18.1427","","8.746","","5.1716","","90","","90","","90","","820.609","","","","","","","","3947000","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 3.947 GPa","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010429","18.0221","","8.6456","","5.1327","","90","","90","","90","","799.736","","","","","","","","8033000","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 8.033 GPa","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010430","17.977","","8.61","","5.1227","","90","","90","","90","","792.902","","","","","","","","9562000","","","","","7","P b c a","-P 2ac 2ab","","","Orthopyroxene","- Al0.236 Ca0.01 Fe0.967 Mg0.923 Mn0.016 O6 Si1.848 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","- Al1.888 Ca0.08 Fe7.736 Mg7.384 Mn0.128 O48 Si14.784 -","","","","Nestola, F.; Ballaran, T. B.; Balic-Zunic T; Secco, L.; Dal Negro, A.","The high-pressure behavior of an Al- and Fe-rich natural orthopyroxene Sample: P = 9.562 GPa","American Mineralogist","2008","93","","644","652","10.2138/am.2008.2693","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010431","13.179","","17.852","","5.2316","","90","","107.77","","90","","1172.12","","","","100","","","","","","","","","5","C 1 2/m 1","-C 2y","","","Palygorskite","- Al1.1 H9 Mg O14.92 Si3.9 -","- Al4.4 Mg4 O44 Si15.6 Wa15.68 -","- Al4.4 Mg4 O44 Si15.6 Wa15.68 -","","","","Post, J. E.; Heaney, P. J.","Synchotron powder X-ray diffraction study of the structure and dehydration behavior of palygorskite Locality: Yulu River, Korea Sample: T = 100 K","American Mineralogist","2008","93","","667","675","10.2138/am.2008.2590","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010432","13.2858","","17.8476","","5.2419","","90","","107.56","","90","","1185.04","","","","300","","","","","","","","","5","C 1 2/m 1","-C 2y","","","Palygorskite","- Al2.2 H22 Mg2.14 O30 Si7.8 -","- Al4.4 H4 Mg4.28 O44 Si15.6 Wa16 -","- Al4.4 H4 Mg4.28 O44 Si15.6 Wa16 -","","","","Post, J. E.; Heaney, P. J.","Synchotron powder X-ray diffraction study of the structure and dehydration behavior of palygorskite Locality: Yulu River, Korea Sample: T = 300 K","American Mineralogist","2008","93","","667","675","10.2138/am.2008.2590","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010433","10.755","","15.353","","5.281","","90","","96.17","","90","","866.956","","","","1160","","","","","","","","","4","P 1 21/a 1","-P 2yab","","","Palygorskite","- Al Mg O10.4 Si4 -","- Al4 Mg4 O41.6 Si16 -","- Al4 Mg4 O41.6 Si16 -","","","","Post, J. E.; Heaney, P. J.","Synchotron powder X-ray diffraction study of the structure and dehydration behavior of palygorskite Locality: Lemesurier Island, Alaska Sample: T = 1160 K","American Mineralogist","2008","93","","667","675","10.2138/am.2008.2590","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010466","9.414","","5.435","","8.875","","90","","90","","90","","454.09","","","","","","","","","","","","","4","P c 21 n","P -2n -2ac","","","","- Al Cs O4 Si -","- Al4 Cs4 O16 Si4 -","- Al4 Cs4 O16 Si4 -","","","","Gatta, G. D.; Rotiroti, N.; Zanazzi, P. F.; Rieder, M.; Drabek, M.; Weiss, Z.; Klaska, R.","Synthesis and crystal structure of the feldspathoid CsAlSiO4: An open-framework silicate and potential nuclear waste disposal phase Locality: Synthetic","American Mineralogist","2008","93","","988","995","10.2138/am.2008.2729","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010470","9.4278","","8.5651","","5.2262","","90","","107.624","","90","","402.208","","","","","","","","0","","","","","4","C 1 2/c 1","-C 2yc","","","Jadeite","- Al Na O6 Si2 -","- Al4 Na4 O24 Si8 -","- Al4 Na4 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd100Hd0, P = 0 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010471","9.3488","","8.5013","","5.1856","","90","","107.345","","90","","393.395","","","","","","","","3140000","","","","","4","C 1 2/c 1","-C 2yc","","","Jadeite","- Al Na O6 Si2 -","- Al4 Na4 O24 Si8 -","- Al4 Na4 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd100Hd0, P = 3.14 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010472","9.2411","","8.4053","","5.1236","","90","","106.906","","90","","380.773","","","","","","","","8310000","","","","","4","C 1 2/c 1","-C 2yc","","","Jadeite","- Al Na O6 Si2 -","- Al4 Na4 O24 Si8 -","- Al4 Na4 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd100Hd0, P = 8.31 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010473","9.734","","8.9103","","5.2682","","90","","105.904","","90","","439.436","","","","","","","","0","","","","","6","C 1 2/c 1","-C 2yc","","","Jadeite","- Al0.24 Ca0.76 Fe0.76 Na0.24 O6 Si2 -","- Al0.96 Ca3.04 Fe3.04 Na0.96 O24 Si8 -","- Al0.96 Ca3.04 Fe3.04 Na0.96 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd24Hd76, P = 0 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010474","9.641","","8.792","","5.2122","","90","","105.391","","90","","425.961","","","","","","","","3870000","","","","","6","C 1 2/c 1","-C 2yc","","","Hedenbergite","- Al0.24 Ca0.76 Fe0.76 Na0.24 O6 Si2 -","- Al0.96 Ca3.04 Fe3.04 Na0.96 O24 Si8 -","- Al0.96 Ca3.04 Fe3.04 Na0.96 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd24Hd76, P = 3.87 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010475","9.5525","","8.6648","","5.155","","90","","104.972","","90","","412.197","","","","","","","","8760000","","","","","6","C 1 2/c 1","-C 2yc","","","Hedenbergite","- Al0.24 Ca0.76 Fe0.76 Na0.24 O6 Si2 -","- Al0.96 Ca3.04 Fe3.04 Na0.96 O24 Si8 -","- Al0.96 Ca3.04 Fe3.04 Na0.96 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd24Hd76, P = 8.76 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010476","9.6031","","8.7735","","5.2656","","90","","106.725","","90","","424.874","","","","","","","","0","","","","","6","C 1 2/c 1","-C 2yc","","","Jadeite","- Al0.52 Ca0.47 Fe0.48 Na0.53 O6 Si2 -","- Al2.08 Ca1.88 Fe1.92 Na2.12 O24 Si8 -","- Al2.08 Ca1.88 Fe1.92 Na2.12 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd53Hd47, P = 0 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010477","9.5135","","8.6765","","5.2158","","90","","106.317","","90","","413.191","","","","","","","","3650000","","","","","6","C 1 2/c 1","-C 2yc","","","Jadeite","- Al0.52 Ca0.47 Fe0.48 Na0.53 O6 Si2 -","- Al2.08 Ca1.88 Fe1.92 Na2.12 O24 Si8 -","- Al2.08 Ca1.88 Fe1.92 Na2.12 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd53Hd47, P = 3.65 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9010478","9.4632","","8.617","","5.1857","","90","","106.097","","90","","406.286","","","","","","","","6090000","","","","","6","C 1 2/c 1","-C 2yc","","","Jadeite","- Al0.52 Ca0.47 Fe0.48 Na0.53 O6 Si2 -","- Al2.08 Ca1.88 Fe1.92 Na2.12 O24 Si8 -","- Al2.08 Ca1.88 Fe1.92 Na2.12 O24 Si8 -","","","","Nestola, F.; Ballaran, T. B.; Liebske, C.; Thompson, R.; Downs, R. T.","The effect of the hedenbergitic substitution on the compressibility of jadeite Locality: Synthetic Sample: Jd53Hd47, P = 6.09 GPa","American Mineralogist","2008","93","","1005","1013","10.2138/am.2008.2773","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
